@id;@type;@lat;@lon;ref:mise;brand;name;operator;idImpianto;descCarburante;prezzo;isSelf;dtComu;color
227948251;node;45.6148270;9.3108989;6868;;Alfa Petroli;Alfa Petroli Srl;6868;Benzina;1.649;1;02/08/2025 07:34:15;Yellow
227954565;node;45.1939540;8.9289880;12177;Esso;;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;12177;Benzina;1.738;1;02/08/2025 06:00:57;Yellow
227954976;node;45.0969537;8.9074587;39183;Esso;Esso;Biscuola Thomas;39183;Benzina;1.689;1;31/07/2025 13:17:15;Yellow
227955196;node;45.0985327;8.9056858;13835;Total Erg;TotalErg;Mangiarotti Dario;13835;Benzina;1.709;1;31/07/2025 15:19:28;Yellow
227955624;node;45.5623590;8.9539590;17785;Esso;Esso;Susani Marco;17785;Benzina;1.679;1;01/08/2025 17:47:20;Yellow
227957347;node;45.3034190;8.8702135;33228;;;M.T.M.Di Magnani Daniele & C.S.N.C;33228;Benzina;1.629;1;30/07/2025 07:39:36;Yellow
227957356;node;45.1619318;8.9457232;32241;Agip Eni;Agip;Stazione di Servizio Agip F.lli Lodola S.N.C.;32241;Benzina;1.739;1;02/08/2025 08:02:18;Yellow
227969643;node;45.1647450;8.7912205;35663;Q8;Q8;Mattia Scabeni;35663;Benzina;1.729;1;31/07/2025 07:48:43;Yellow
227976646;node;45.8346541;8.7316542;10815;IP;IP;Cavassi Luciano;10815;Benzina;1.669;1;01/08/2025 08:47:14;Yellow
227978870;node;45.5639700;8.9556650;32281;IP;IP;Ip Services S.R.L.;32281;Benzina;1.669;1;01/08/2025 09:04:28;Yellow
227984129;node;45.2490140;8.7211280;36367;Tamoil;Tamoil;T.D.M. S.R.L.;36367;Benzina;1.649;1;01/08/2025 11:42:07;Yellow
227986421;node;45.7153490;9.2024780;7459;Tamoil;Tamoil;Rigoli Emilio;7459;Benzina;1.719;1;31/07/2025 00:02:11;Yellow
227986433;node;45.5805764;10.0771915;28171;Tamoil;;T.D.M. S.r.l.;28171;Benzina;1.659;1;01/08/2025 12:16:52;Yellow
227996536;node;45.6535927;9.0239717;23393;IP;IP Matic;Gestioni Europa - Società Per Azioni;23393;Benzina;1.659;1;01/08/2025 09:05:56;Yellow
228022915;node;45.5393890;9.0107870;6831;Q8;Q8;Servizi & Gestioni Italia Srl;6831;Benzina;1.669;1;29/07/2025 01:05:44;Yellow
228037522;node;45.1811370;8.5973600;34184;Giap;Giap;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;34184;Benzina;1.739;1;02/08/2025 06:00:59;Yellow
228042275;node;45.2895310;8.5845280;48106;Api;Api;Ghibriali Marco Nardino;48106;Benzina;1.739;1;29/07/2025 17:02:31;Yellow
228057963;node;45.4243652;9.2496813;39336;IP;IP;;39336;Benzina;1.789;1;01/08/2025 07:15:50;Yellow
228059479;node;45.4889454;9.2103923;39229;Tamoil;Tamoil;T.D.M. S.R.L.;39229;Benzina;1.829;1;01/08/2025 09:50:09;Yellow
228059486;node;45.4903948;9.2069482;39230;Tamoil;Tamoil;T.D.M. S.R.L.;39230;Benzina;1.719;1;01/08/2025 12:16:44;Yellow
228059685;node;45.3987290;9.1731920;35905;Q8;Q8;Servizi & Gestioni Italia S.R.L.;35905;Benzina;1.734;1;29/07/2025 07:40:25;Yellow
228060457;node;45.6709540;9.9518320;20084;Esso;;Stazione Esso di Gervasoni Francesco;20084;Benzina;1.699;1;02/08/2025 08:16:27;Yellow
228062058;node;45.5425666;9.2206111;28047;Api-Ip;IP;Ip Services S.R.L.;28047;Benzina;1.649;1;01/08/2025 09:03:45;Yellow
228062067;node;45.3224240;9.3757900;42636;Q8;Q8;Lefty Petrol S.R.L.;42636;Benzina;1.754;1;01/08/2025 14:30:12;Yellow
228062079;node;45.4024230;9.1557530;59978;;Fremar;Petrol Car S.A.S. di Piercarlo Rolla & C.;59978;Benzina;1.699;1;02/08/2025 08:12:09;Yellow
228063835;node;45.3156069;8.8635510;51483;Retitalia;;Di Palma Carlo;51483;Benzina;1.699;1;30/07/2025 08:19:37;Yellow
228065965;node;45.6090620;8.8334690;6459;Q8;Q8;Servizi & Gestioni Italia Srl;6459;Benzina;1.739;1;30/07/2025 07:05:53;Yellow
228066768;node;45.7628080;8.8112500;4707;Tamoil;Tamoil;Nuova Sidap S.R.L.;4707;Benzina;1.799;1;01/08/2025 06:30:09;Yellow
228068479;node;45.6046406;8.8755600;15625;Sommese Petroli;Sommese Petroli;;15625;Benzina;1.689;1;28/07/2025 09:27:23;Yellow
228086099;node;45.7291496;9.0277708;37861;IP;Ip;Nisefa S.N.C. di De Giorgio Nicola & C.;37861;Benzina;1.845;1;29/07/2025 08:00:14;Orange
228086118;node;45.8526834;8.7031210;24793;Tamoil;Tamoil;Cassani S.A.S. di Farano Marica & C.;24793;Benzina;1.649;1;02/08/2025 07:26:06;Yellow
228087807;node;45.6580950;9.5157473;25733;;Metano;Liguria Gas S.R.L.;25733;Benzina;1.718;1;01/08/2025 08:07:08;Yellow
228088211;node;45.4349910;10.4286860;22755;Metano;Metano;Metano;22755;Benzina;1.648;0;01/08/2025 10:13:06;Yellow
228088691;node;45.4528660;10.2003376;29808;Api-Ip;Metano;IP Services S.r.l.;29808;Benzina;1.659;1;01/08/2025 09:01:52;Yellow
228090007;node;45.5358374;9.4846736;13397;Esso;Metano;Service Car di Facchinetti Giorgio & C. S.A.S.;13397;Benzina;1.689;1;02/08/2025 07:32:22;Yellow
228091321;node;45.5423410;9.1901330;12442;Eni;Eni;Natali e Alberti Snc di Natali Stefano e Alberti Giuseppe;12442;Benzina;1.709;1;02/08/2025 07:12:08;Yellow
228098879;node;45.3247280;8.8748360;17691;IP;IP;Ip Services S.R.L.;17691;Benzina;1.679;1;01/08/2025 09:03:50;Yellow
228107832;node;45.5176017;10.2031917;23813;Eni;Eni;P. & B. S.r.l.;23813;Benzina;1.769;1;02/08/2025 06:00:11;Yellow
228111251;node;45.7780184;8.6791769;16459;Q8;Q8;De Romeri Albino;16459;Benzina;1.699;1;29/07/2025 07:01:33;Yellow
228111258;node;45.8805047;8.6720286;31607;Retitalia;Retitalia;Progetto e Sviluppo S.R.L.;31607;Benzina;1.709;1;01/08/2025 12:18:30;Yellow
228111428;node;45.8676660;8.6700538;39365;IP;Erg;Hekuran Pashollari Sas di Hekuran Pashollari & C.;39365;Benzina;1.669;1;01/08/2025 08:00:49;Yellow
228111622;node;45.8598079;8.6705679;22847;Q8;Q8;Servizi & Gestioni Italia S.R.L.;22847;Benzina;1.659;1;02/08/2025 01:09:02;Yellow
228111636;node;45.3136192;9.2064137;14693;Eni;Eni;Servizio Sicuro S.N.C. di Samarati Stefano e Scaglioni Giancarlo;14693;Benzina;1.679;1;02/08/2025 07:12:09;Yellow
228111813;node;45.2803490;9.2120260;21857;IP;IP;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;21857;Benzina;1.728;1;02/08/2025 06:01:00;Yellow
228111965;node;45.2337170;9.1833328;21401;Esso;Esso;Damiani Anita;21401;Benzina;1.739;1;30/07/2025 18:10:32;Yellow
228114325;node;45.0674782;9.3291820;28396;Tamoil;Tamoil;T.D.M. S.R.L.;28396;Benzina;1.699;1;01/08/2025 11:48:14;Yellow
228114615;node;45.5242764;9.1656991;35348;Eni;Eni;Kumar Parminder;35348;Benzina;1.679;1;02/08/2025 07:26:14;Yellow
228114769;node;45.5204890;9.1510480;6440;Q8;Q8;Servizi & Gestioni Italia Srl;6440;Benzina;1.669;1;31/07/2025 01:36:15;Yellow
228116099;node;45.7194769;8.8114080;26290;Esso;Esso;V3 Garage S.A.S. di Vigano' Paolo & C.;26290;Benzina;1.769;1;01/08/2025 18:20:19;Yellow
228116413;node;45.5486853;9.2078729;36458;IP;IP;Gestioni Europa - Società Per Azioni;36458;Benzina;1.799;1;01/08/2025 09:04:57;Yellow
228119826;node;45.1643230;10.8186580;23441;Costantin;Costantin;Lunetta Società a Responsabilità Limitata;23441;Benzina;1.719;1;31/07/2025 12:03:20;Yellow
228122115;node;45.5154451;9.1724238;24108;Q8;IP;italiana petroli S.p.A.;24108;Benzina;1.649;1;02/08/2025 00:19:41;Yellow
228123878;node;45.4699182;9.1246764;13234;Q8;Q8;Torzini Luca;13234;Benzina;1.689;1;02/08/2025 06:26:35;Yellow
228124258;node;45.4452660;9.1205716;44949;Agip Eni;Agip;Eni Fuel S.p.A.;44949;Benzina;1.684;1;02/08/2025 08:08:10;Yellow
228124656;node;45.4449880;9.1213830;6355;Eni;Eni;Urbinati S.N.C. di Urbinati Arkadi & C.;6355;Benzina;1.689;1;02/08/2025 07:44:13;Yellow
228128403;node;45.7905090;8.8906430;8198;Esso;Esso;Macchi S.N.C. di Franca e Claudio Macchi;8198;Benzina;1.699;1;29/07/2025 08:35:03;Yellow
228141896;node;45.5746090;9.0675510;27947;Esso;Esso;Arbolino di Arbolino Tiziana e C. Sas;27947;Benzina;1.749;1;01/08/2025 13:18:43;Yellow
228142060;node;45.5816420;9.0600030;30797;Q8;Q8;Servizi & Gestioni Italia S.R.L.;30797;Benzina;1.679;1;02/08/2025 07:06:17;Yellow
228143343;node;45.6653551;8.9650123;27493;IP;IP;Erg di Cattaneo Fiorenzo;27493;Benzina;1.719;1;30/07/2025 08:26:46;Yellow
228143770;node;45.6902644;8.9317069;14027;Sommese Petroli;Sommese Petroli;Caimi Gino;14027;Benzina;1.739;1;31/07/2025 18:57:13;Yellow
228144341;node;45.7409487;8.8813743;8783;Api-Ip;IP;Colombo Oscar e C. S.N.C.;8783;Benzina;1.789;1;02/08/2025 00:19:53;Yellow
228144747;node;45.4613500;9.2069510;13674;IP;IP;Carsetti Daniele;13674;Benzina;2.169;1;31/07/2025 08:00:15;Red
228147390;node;45.5689690;9.1490150;29739;Total;Total;Alemac S.N.C. di Alessio Montrasi & C.;29739;Benzina;1.674;0;31/07/2025 14:59:55;Yellow
228161132;node;45.7383280;9.3631161;8391;IP;;Panzeri Renato & C. S.N.C.;8391;Benzina;1.749;1;01/08/2025 10:03:42;Yellow
228161352;node;45.7435995;9.3767240;36136;Tamoil;Tamoil;Officina Dei Sapori S.N.C. di Fumagalli Ivan e Radaelli Filippo;36136;Benzina;1.709;1;01/08/2025 15:05:09;Yellow
228164003;node;45.5469341;9.2435765;12374;Esso;Esso;F.lli Puppio Snc di Puppio Pasquale e C.;12374;Benzina;1.699;1;02/08/2025 07:35:06;Yellow
228167576;node;45.6600670;9.6569180;11488;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11488;Benzina;1.695;1;02/08/2025 07:06:16;Yellow
228167839;node;45.4603070;9.1096560;30114;Q8;Q8;Servizi & Gestioni Italia S.R.L.;30114;Benzina;1.669;1;31/07/2025 01:05:47;Yellow
228173229;node;45.6457700;8.8650760;10096;IP;IP Matic;Gestioni Europa - Società Per Azioni;10096;Benzina;1.699;1;01/08/2025 15:06:36;Yellow
228177068;node;45.2552750;9.2331460;12780;Tamoil;Tamoil;Bonizzoni Pietro Giuseppe;12780;Benzina;1.689;1;30/07/2025 12:02:08;Yellow
228177471;node;45.3523340;9.2944820;28231;Q8;Q8;Servizi & Gestioni Italia S.R.L.;28231;Benzina;1.699;1;29/07/2025 15:02:42;Yellow
228181217;node;45.5464254;9.3043985;18305;Total;Total;Rausa Maurizio;18305;Benzina;1.859;0;01/08/2025 15:00:53;Orange
228181425;node;45.5470100;9.2926310;22888;Api-Ip;IP;Ip Services S.R.L.;22888;Benzina;1.649;1;01/08/2025 15:03:43;Yellow
228181723;node;45.5465150;9.2922880;22943;Esso;Esso;Af Petrol S.R.L.;22943;Benzina;1.639;1;02/08/2025 08:04:02;Yellow
228184174;node;45.4678766;9.4132130;10111;Q8;Q8;Della Bassa Alessandro;10111;Benzina;1.729;1;01/08/2025 10:25:39;Yellow
228186734;node;45.7855665;9.3439987;34714;Eni;Eni;Stazione di Servizio di Tettamanti Giovanni;34714;Benzina;1.729;1;02/08/2025 07:04:25;Yellow
228187069;node;45.6281176;8.7801906;16269;Esso;Esso;Brusamolin Catia;16269;Benzina;1.729;1;01/08/2025 10:44:00;Yellow
228202368;node;45.6621160;9.1474680;21486;Retitalia;Retitalia;Stagni Raffaele Snc di Stagni Sergio Enrico & C.;21486;Benzina;1.689;1;29/07/2025 09:22:09;Yellow
228207642;node;45.4923327;9.2747351;16149;IP;IP;Punto Vip S.N.C. di Gelmi Stefano e De Souza Leite Elzanir;16149;Benzina;1.679;1;02/08/2025 08:00:28;Yellow
228208550;node;45.6561860;9.1845700;24809;IP;IP Matic;Ip Services S.R.L.;24809;Benzina;1.669;1;01/08/2025 15:05:13;Yellow
228212523;node;45.6238996;9.2239554;38079;Beyfin;Beyfin;Baldon Fabrizio e C. Sas;38079;Benzina;1.679;1;30/07/2025 18:40:53;Yellow
228216333;node;45.6886930;9.2140690;28135;Esso;Esso;Effegi S.N.C. Dei F.lli Xheraj & C.;28135;Benzina;1.756;1;30/07/2025 11:00:07;Yellow
228217297;node;45.6785611;9.1782931;13702;Q8;Q8;Autocabiate S.N.C. di Baldo Fortunato e C.;13702;Benzina;1.699;1;31/07/2025 08:34:26;Yellow
228217513;node;45.5914131;9.2018465;37257;IP;IP;Noce Samuele;37257;Benzina;1.704;1;01/08/2025 10:01:21;Yellow
228219738;node;45.6810658;9.2898792;20559;Tamoil;Tamoil;Stazione di Servizio di Cazzaniga Giuseppe;20559;Benzina;1.669;1;02/08/2025 00:21:39;Yellow
228221079;node;45.6847258;9.2306434;34745;Giap;Giap;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;34745;Benzina;1.719;1;02/08/2025 06:00:46;Yellow
228227525;node;45.6139735;8.9492289;28622;Giap;Giap;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;28622;Benzina;1.699;1;02/08/2025 06:00:50;Yellow
228227539;node;45.6028170;8.8471810;14390;Eni;Eni;Iametti S.A.S. di Iametti Danilo e Marco;14390;Benzina;1.739;1;02/08/2025 06:58:22;Yellow
228227555;node;45.5912592;9.3232134;14347;Agip Eni;Agip;Biffi Thomas;14347;Benzina;1.724;1;02/08/2025 07:44:01;Yellow
228229868;node;45.5344627;9.1060411;11713;Q8 Easy;Q8easy Baranzate-Via Falzarego;Servizi & Gestioni Italia Srl;11713;Benzina;1.689;1;31/07/2025 01:05:43;Yellow
228231629;node;45.3592770;9.6463130;34261;Tamoil;Tamoil;T.D.M. S.R.L.;34261;Benzina;1.629;1;01/08/2025 12:09:01;Yellow
228243064;node;45.8640560;9.4034330;14254;IP;IP;Gorla Daniela;14254;Benzina;1.706;1;01/08/2025 18:50:50;Yellow
228244699;node;45.1599019;9.3984749;9302;Tamoil;Tamoil;Rizzi Pierluigi;9302;Benzina;1.649;1;02/08/2025 07:28:05;Yellow
228248576;node;45.7854757;9.0603964;5937;IP;IP;;5937;Benzina;1.699;1;01/08/2025 09:04:25;Yellow
228250383;node;45.5366242;9.2262195;6445;Q8 Easy;Q8;Servizi & Gestioni Italia Srl;6445;Benzina;1.659;1;02/08/2025 08:08:24;Yellow
228250579;node;45.6885818;9.2181862;11220;Esso;Esso;Perrone Roberto;11220;Benzina;1.699;0;31/07/2025 06:58:40;Yellow
228253388;node;45.8040441;8.8326182;29924;Retitalia;Retitalia;Isella Daniele - Russo Francesco & C. Snc;29924;Benzina;1.709;1;02/08/2025 07:34:56;Yellow
228253409;node;45.7872377;8.6992474;40586;Api-Ip;IP;Lira Snc di Chiesa Raffaella;40586;Benzina;1.749;1;28/07/2025 18:15:01;Yellow
228254250;node;45.6253774;9.1673828;28719;IP;Ip Matic;Ip Services S.R.L.;28719;Benzina;1.629;1;01/08/2025 09:03:03;Yellow
228255738;node;44.9929110;10.7247550;12719;Erg;Erg;Bonatti Fratelli di Bonatti Vanni e Gianni S.N.C.;12719;Benzina;1.744;1;29/07/2025 08:33:54;Yellow
228257842;node;45.8237300;8.8171720;10167;Eni;Eni;Teodor Gabriel;10167;Benzina;1.709;1;02/08/2025 00:26:35;Yellow
228273458;node;45.5431953;8.9564767;10476;Eni;Eni;Guerra Saverio;10476;Benzina;1.729;1;02/08/2025 07:10:19;Yellow
228274567;node;45.6236714;9.1953350;14095;Tamoil;Tamoil;Mandia Antonio;14095;Benzina;1.729;1;30/07/2025 19:11:44;Yellow
228274766;node;45.6077244;9.1947981;20022;Api-Ip;IP;Rossi Alberto;20022;Benzina;1.689;1;31/07/2025 12:05:32;Yellow
228277135;node;45.3277150;9.1310170;8529;Eni;Eni;Caminneci Antonio Carlo;8529;Benzina;1.729;1;02/08/2025 07:54:06;Yellow
228277327;node;45.3278280;9.1471160;25864;IP;IP;Ip Services S.R.L.;25864;Benzina;1.679;1;01/08/2025 09:04:42;Yellow
228277328;node;45.3761762;9.2125011;18981;Eni;Eni;Dalcerri Lino & C Snc;18981;Benzina;1.769;1;02/08/2025 00:23:31;Yellow
228277330;node;45.3981042;9.2107076;33178;Q8;Q8;Servizi & Gestioni Italia S.R.L.;33178;Benzina;1.659;1;31/07/2025 01:05:45;Yellow
228277334;node;45.6008367;8.9433812;37689;Tamoil;Tamoil;T.D.M. S.R.L.;37689;Benzina;1.649;1;01/08/2025 14:05:05;Yellow
228277861;node;45.5890873;8.8585884;22654;;;Esposto Filippone Francesco;22654;Benzina;1.728;1;29/07/2025 10:23:55;Yellow
228278043;node;45.5809870;8.8594330;12887;Erg;Erg;2-Elle Snc di Tescaro Luca e Papandrea Luca;12887;Benzina;1.677;1;01/08/2025 19:01:04;Yellow
228278046;node;45.5889474;8.9283200;12752;Moro;Moro;Ambrogio Moro S.P.A.;12752;Benzina;1.659;1;02/08/2025 00:19:43;Yellow
228278056;node;45.3814630;9.0952040;34365;Tamoil;Tamoil;T.D.M. S.R.L.;34365;Benzina;1.639;1;01/08/2025 11:46:10;Yellow
228279361;node;45.6674680;9.0835960;32878;Eni;Agip;Scarfone Cosimo;32878;Benzina;1.739;1;02/08/2025 00:24:42;Yellow
228279798;node;45.7059967;9.1656082;30471;Tamoil;Tamoil;T.D.M. S.R.L.;30471;Benzina;1.639;1;01/08/2025 11:50:15;Yellow
228280001;node;45.7086220;9.1724090;34494;Ip;Ip;Gestioni Europa - Società Per Azioni;34494;Benzina;1.659;1;01/08/2025 09:04:59;Yellow
228286143;node;45.6923930;8.8019737;33723;Tamoil;Tamoil;Maioriello Marco;33723;Benzina;1.729;1;02/08/2025 08:06:02;Yellow
228288948;node;45.6538430;10.0496150;8437;Q8;Q8;Servizi & Gestioni Italia S.R.L.;8437;Benzina;1.699;1;02/08/2025 01:07:15;Yellow
228288959;node;45.6641910;9.9845550;35105;KEROPETROL;;C&V Service S.R.L.;35105;Benzina;1.709;1;30/07/2025 18:51:22;Yellow
228288975;node;45.6028146;9.8938044;9952;Api-Ip;;Colla Fabio;9952;Benzina;1.679;1;28/07/2025 17:07:15;Yellow
228289139;node;45.6783667;9.9977504;15212;Api-Ip;IP;Fedrighini Maria Grazia & C.S.N.C;15212;Benzina;1.699;1;30/07/2025 09:15:21;Yellow
228289341;node;45.8242600;10.0861379;30127;Total Erg;;Surini Cristian;30127;Benzina;1.719;1;01/08/2025 10:12:49;Yellow
228289720;node;45.8284835;10.1104746;22454;;;Ditta Morzenti Antonio S.r.l.;22454;Benzina;1.679;1;02/08/2025 00:18:27;Yellow
228290273;node;45.8459460;10.1450590;30976;;;Oil Invest 2000 S.r.l.;30976;Benzina;1.689;1;01/08/2025 08:42:08;Yellow
228290665;node;46.1380298;9.4433898;25725;Api-Ip;Erg;Malgesini Silvano;25725;Benzina;1.639;1;31/07/2025 09:04:02;Yellow
228290667;node;45.8115352;9.3169347;5947;IP;Ip;Gestioni Europa S.P.A.;5947;Benzina;1.679;1;01/08/2025 09:04:25;Yellow
228291045;node;45.8428640;10.1342187;4626;Tamoil;Tamoil;G.P. S.r.l.;4626;Benzina;1.719;1;02/08/2025 08:08:12;Yellow
228291245;node;45.8092971;10.1083716;34647;Eni;Eni;Martinelli Debora;34647;Benzina;1.699;1;02/08/2025 07:14:16;Yellow
228291432;node;45.7074965;10.1097610;16380;Esso;;Picchi S.n.c. di Picchi Giuseppe Dario e C.;16380;Benzina;1.679;1;31/07/2025 09:03:13;Yellow
228291791;node;45.6193326;10.0766985;35590;Sia Fuel;;S.I.A. Engineering Construction S.r.l.;35590;Benzina;1.745;1;31/07/2025 17:10:58;Yellow
228291801;node;45.6026699;10.0859999;7243;Tamoil;Tamoil;Biemme di Boniotti Silvano e Meliga Bruno S.n.c.;7243;Benzina;1.669;1;01/08/2025 15:08:16;Yellow
228291986;node;45.6027551;10.0866787;6008;Eni;Eni;Faglia Michele;6008;Benzina;1.729;1;02/08/2025 06:06:01;Yellow
228292184;node;45.5822990;10.1100610;24037;Agip Eni;;Grechi Alessandro;24037;Benzina;1.759;1;02/08/2025 07:30:06;Yellow
228292615;node;45.5188150;10.2008927;17041;IP;IP;Corini S.n.c. di Corini Nicola Claudio e Raineri Mauro;17041;Benzina;1.734;1;01/08/2025 07:10:57;Yellow
228294243;node;45.5475140;9.1125260;8741;Esso;Esso;Cusitex di Cirrincione Domenico e C. S.N.C.;8741;Benzina;1.719;1;02/08/2025 06:42:57;Yellow
228316514;node;45.9031214;10.2182361;24208;Tamoil;Tamoil;Zenia & Giusy S.N.C. di Signorini Zenia & Ribola Giuseppina;24208;Benzina;1.719;1;01/08/2025 15:10:29;Yellow
228733341;node;45.7942524;9.1536139;30794;Q8;Q8;Servizi & Gestioni Italia S.R.L.;30794;Benzina;1.729;1;02/08/2025 07:06:12;Yellow
228743236;node;45.9090646;8.6215319;12844;Esso;Esso;F.lli Carminati Sas di Carminati Marco e Mauro;12844;Benzina;1.759;0;29/07/2025 09:50:57;Yellow
228760435;node;45.6633330;9.3153070;39921;Esso;Esso;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;39921;Benzina;1.689;0;02/08/2025 06:00:39;Yellow
228760637;node;45.7013610;9.3125060;36517;Q8;Q8;Fricano Giorgio;36517;Benzina;1.839;0;30/07/2025 22:32:28;Orange
228760867;node;45.6998927;9.2915818;36496;Esso;Esso;"Baraviera Greta;Esso";36496;Benzina;1.766;1;02/08/2025 08:09:22;Yellow
228761090;node;45.6991374;9.2873353;4399;Keropetrol;Keropetrol;Sala Enrico;4399;Benzina;1.739;1;29/07/2025 08:17:57;Yellow
228764026;node;45.7259220;9.3164760;12658;Esso;Esso;Besana Renato;12658;Benzina;1.776;1;30/07/2025 09:45:15;Yellow
228764833;node;45.6341310;10.0096820;21203;Api-Ip;Esso;Ferrari Marco;21203;Benzina;1.689;1;25/07/2025 15:52:52;Yellow
228767541;node;45.5262254;9.0394746;36375;Eni;Eni Station;Stefano Claudio;36375;Benzina;1.729;1;02/08/2025 07:10:04;Yellow
228767770;node;45.5069670;9.0889010;27792;Q8 Easy;Q8 Easy;Servizi & Gestioni Italia S.R.L.;27792;Benzina;1.704;1;01/08/2025 01:36:35;Yellow
228768085;node;45.4962709;9.0580492;7289;Q8;Q8;Servizi & Gestioni Italia S.R.L.;7289;Benzina;1.719;1;02/08/2025 07:06:16;Yellow
228768245;node;45.4901150;9.0413400;24383;Q8;Q8;Servizi & Gestioni Italia S.R.L.;24383;Benzina;1.719;1;02/08/2025 07:06:14;Yellow
228768740;node;45.5536776;9.1862963;15514;Tamoil;Tamoil;F.lli Tirinato Nicola & Pietro S.N.C.;15514;Benzina;1.819;1;01/08/2025 16:28:10;Yellow
228768986;node;45.5590151;9.2248178;6449;Q8;Q8;Servizi & Gestioni Italia Srl;6449;Benzina;1.649;1;02/08/2025 01:09:02;Yellow
228769192;node;45.5322520;9.1956960;13164;Agip Eni;Agip;F.lli Sartorato S.N.C. di Gabriele Marco & C.;13164;Benzina;1.709;1;02/08/2025 06:14:05;Yellow
228769373;node;45.5449122;9.1668706;12665;Agip;Agip;Nigro Snc di Nigro Antonino e Mauro;12665;Benzina;1.679;1;02/08/2025 05:04:06;Yellow
228769390;node;45.5429316;9.1841882;27528;Api-Ip;IP;Ip Services S.R.L.;27528;Benzina;1.649;1;01/08/2025 09:01:38;Yellow
228774312;node;45.6131290;9.4147790;35881;Esso;Esso;F.lli Bordogna di Samuele Maddalena & C. S.N.C.;35881;Benzina;1.739;1;01/08/2025 07:51:35;Yellow
228774774;node;45.5069726;9.3316484;22338;Retitalia;Retitalia;Vinpe Servizi S.P.A.;22338;Benzina;1.699;1;01/08/2025 09:42:08;Yellow
229098221;node;45.2461930;10.6898286;25067;IP;IP;Ip Services S.R.L.;25067;Benzina;1.699;1;01/08/2025 09:01:47;Yellow
229099138;node;45.6123160;8.9590230;6182;Eni;Eni;A.M.G. S.N.C. di Andrea Duo' Mauro Turconi e Giorgio Marini;6182;Benzina;1.699;1;01/08/2025 07:30:05;Yellow
229102565;node;45.1514679;10.0975921;15165;Esso;Esso;Garden Bar di Maffei Luciano;15165;Benzina;1.679;1;30/07/2025 15:03:52;Yellow
229104701;node;45.3384820;9.0882310;40078;IP;Erg;Gestioni Europa - Società Per Azioni;40078;Benzina;1.679;1;01/08/2025 15:04:53;Yellow
229104711;node;45.3219086;8.8726601;6456;Q8;Q8;Servizi & Gestioni Italia Srl;6456;Benzina;1.659;1;30/07/2025 01:05:30;Yellow
229104715;node;45.3012596;8.8626389;23012;Q8;Q8;Servizi & Gestioni Italia S.R.L.;23012;Benzina;1.629;1;30/07/2025 01:05:30;Yellow
229104718;node;45.2926887;8.8534426;12179;Esso;IP;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;12179;Benzina;1.658;1;02/08/2025 06:00:58;Yellow
229105138;node;45.3169050;8.8806010;32414;Esso;Esso;Vett -Amo Snc di Vettorello Roberta Luisa e Amolaro Fabio Walter;32414;Benzina;1.686;1;02/08/2025 07:27:55;Yellow
229105313;node;45.2490477;8.7435361;17971;IP;IP;Gamma Petroli S.R.L.;17971;Benzina;1.649;1;29/07/2025 09:04:52;Yellow
229106765;node;45.1212220;8.7965240;12178;Esso;Esso;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;12178;Benzina;1.759;1;02/08/2025 06:00:58;Yellow
229106936;node;45.1134764;8.6690104;35002;Esso;IP;Servizi e Gestioni Zenit S.R.L. in Sigla - Zenit S.R.L.;35002;Benzina;1.739;1;02/08/2025 06:00:59;Yellow
229107090;node;45.1742470;10.7872010;23223;IP;IP;;23223;Benzina;1.649;1;01/08/2025 09:06:01;Yellow
229107740;node;45.1763799;10.7859104;40738;Costantin;Costantin;;40738;Benzina;1.645;1;30/07/2025 07:51:58;Yellow
229107751;node;45.1448204;10.7747042;38886;Tamoil;IES;T.D.M. S.R.L.;38886;Benzina;1.659;1;01/08/2025 12:40:52;Yellow
229107758;node;45.1317860;10.7888320;30918;Tamoil;Tamoil;T.D.M. S.R.L.;30918;Benzina;1.659;1;01/08/2025 16:16:09;Yellow
229107767;node;45.1504630;10.8290000;41065;Eni;Eni;Khaja Ajmeri International di Sarker Zakir & C. S.A.S.;41065;Benzina;1.759;1;02/08/2025 07:08:34;Yellow
229107930;node;45.1454091;10.7794623;24968;Api;Api;Ip Services S.R.L.;24968;Benzina;1.659;1;01/08/2025 09:01:32;Yellow
229108128;node;45.5438940;9.3917098;6443;Q8;Q8;Servizi & Gestioni Italia Srl;6443;Benzina;1.649;1;02/08/2025 01:07:11;Yellow
229109794;node;45.5522104;9.0297863;35445;Tamoil;Tamoil;T.D.M. S.R.L.;35445;Benzina;1.669;1;01/08/2025 13:56:09;Yellow
229115024;node;45.5499584;8.9894413;11658;Q8;Q8;Servizi & Gestioni Italia S.R.L.;11658;Benzina;1.669;1;29/07/2025 01:05:48;Yellow
